time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.3862661E12,98.037415,7.541625,47.556465,7.5774946,0.0,4.0,7.559511,14.145796,0.003586953,1.3752337,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626623E12,101.14958,7.5060935,23.42879,7.5505605,0.0,4.0,7.5282526,7.9489546,0.0044466946,1.4428337,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626623E12,101.14958,7.541625,26.11731,7.5684953,0.0,4.0,7.555033,8.406479,0.002687025,1.4383011,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5684953,24.60474,7.5955577,0.0,4.0,7.581999,8.145207,0.0027062406,1.4408897,0.0027062406,7.581999,1963.0,1500.0,20.0,0.0,0.0,-0.3210889
1.38626623E12,96.552055,7.5505605,31.085905,7.514945,0.0,4.0,7.532705,9.636617,-0.003561559,1.4192173,-0.003561559,7.532705,1956.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626623E12,99.56918,7.5865154,35.801113,7.470895,0.0,4.0,7.528202,10.4861145,-0.011561547,1.4152449,-0.011561547,7.528202,1945.0,1500.0,20.0,0.0,0.0,-0.3224799
1.38626623E12,18.90992,7.5327106,30.935003,7.5505605,0.0,4.0,7.5416236,15.935304,0.001784995,-0.87708485,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,29.77857,7.541625,33.19065,7.6137075,2.0,4.0,7.5774693,29.797783,0.007208096,-0.32882097,0.007208096,7.5774693,1970.0,1500.0,20.0,0.0,0.0,-0.321206
1.38626623E12,35.014286,7.5238175,30.78556,7.5505605,2.0,4.0,7.537162,30.301975,0.002674328,0.40006718,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,96.552055,7.5060935,34.6337,7.5595174,0.0,4.0,7.532698,10.457936,0.0053423475,1.4106759,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626623E12,101.14958,7.5238175,34.822952,7.5505605,0.0,4.0,7.537162,10.135671,0.002674328,1.4211544,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,101.14958,7.5505605,49.399704,7.6410947,0.0,4.0,7.595516,14.281659,0.009053154,1.3799119,0.009053154,7.595516,1972.0,1500.0,20.0,0.0,0.0,-0.3207394
1.38626623E12,101.14958,7.5238175,65.69606,7.541625,0.0,4.0,7.532709,22.646582,0.0017807777,1.2958789,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,43.9488,7.5327106,29.36689,7.541625,0.0,4.0,7.5371647,20.732426,8.91442E-4,0.9696771,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.5505605,25.490501,7.5327106,0.0,4.0,7.5416236,8.296968,-0.001784995,1.4393861,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,101.14958,7.541625,27.70704,7.541625,0.0,4.0,7.541625,8.692408,0.0,1.4354677,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,98.037415,7.444712,19.914501,7.5595174,0.0,4.0,7.5016203,7.488028,0.011480035,1.4434853,0.011480035,7.5016203,1979.0,1500.0,20.0,0.0,0.0,-0.32316723
1.38626623E12,27.46819,7.5327106,33.36442,7.541625,0.0,4.0,7.5371647,26.20095,8.91442E-4,-0.5327545,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.488453,92.3543,7.5505605,0.0,4.0,7.5193615,72.65001,0.0062107025,0.7213885,0.0062107025,7.5193615,1971.0,1500.0,20.0,0.0,0.0,-0.3227085
1.38626623E12,101.14958,7.514945,89.75288,7.541625,0.0,4.0,7.5282583,62.954422,0.002668013,0.8505824,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626623E12,101.14958,7.5684953,54.93575,7.604622,0.0,4.0,7.586509,16.505304,0.0036126198,1.3576963,0.0036126198,7.586509,1964.0,1500.0,20.0,0.0,0.0,-0.32097226
1.38626623E12,101.14958,7.541625,55.41344,7.488453,0.0,4.0,7.5149326,16.720886,-0.0053171776,1.3555384,-0.0053171776,7.5149326,1954.0,1500.0,20.0,0.0,0.0,-0.32282302
1.38626623E12,101.14958,7.5238175,49.399704,7.6319437,0.0,4.0,7.5774374,14.281659,0.0108122155,1.3799119,0.0108122155,7.5774374,1975.0,1500.0,20.0,0.0,0.0,-0.32120684
1.38626623E12,101.14958,7.5595174,46.85712,7.6410947,0.0,4.0,7.6000533,13.405016,0.008157546,1.3886502,0.008157546,7.6000533,1970.0,1500.0,20.0,0.0,0.0,-0.3206221
1.38626623E12,60.118237,7.5505605,83.84829,7.6410947,0.0,4.0,7.595516,27.953552,0.009053154,-1.1719732,0.009053154,7.595516,1972.0,1500.0,20.0,0.0,0.0,-0.3207394
1.38626623E12,101.14958,7.541625,83.84829,7.5595174,0.0,4.0,7.550559,46.28797,0.0017892274,1.0467168,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,42.483868,7.5684953,47.556465,7.5505605,2.0,4.0,7.559516,40.14999,-0.0017934748,-0.4694387,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,45.195553,7.5238175,37.266632,7.541625,0.0,4.0,7.532709,32.30779,0.0017807777,0.6703918,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,39.09564,7.5505605,86.11437,7.541625,0.0,4.0,7.5460896,13.023614,-8.935544E-4,-1.3612376,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,15.81303,7.541625,67.0791,7.541625,0.0,4.0,7.541625,7.934954,0.0,-1.3781545,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,101.14958,7.541625,91.03501,7.6228147,0.0,4.0,7.5819697,67.55939,0.00811877,0.7910941,0.00811877,7.5819697,1971.0,1500.0,20.0,0.0,0.0,-0.32108966
1.38626623E12,19.54798,7.5595174,44.87728,7.5955577,0.0,4.0,7.5774884,11.829029,0.0036040337,-1.194781,0.0036040337,7.5774884,1965.0,1500.0,20.0,0.0,0.0,-0.32120553
1.38626623E12,101.14958,7.5595174,84.966225,7.5238175,0.0,4.0,7.5416193,48.916832,-0.0035699937,1.0173054,-0.0035699937,7.5416193,1956.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.5505605,68.52162,7.5595174,0.0,4.0,7.555036,24.85952,8.9567434E-4,1.2734001,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5684953,71.60115,7.5684953,0.0,4.0,7.5684953,27.68911,0.0,1.2444681,0.0,7.5684953,1960.0,1500.0,20.0,0.0,0.0,-0.32143804
1.38626623E12,101.14958,7.541625,92.3543,7.5595174,0.0,4.0,7.550559,72.65001,0.0017892274,0.7213885,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5595174,67.79269,7.5505605,0.0,4.0,7.555036,24.256872,-8.9567434E-4,1.279534,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,20.102964,7.5238175,23.515242,7.5955577,3.0,4.0,7.559493,20.64053,0.007173935,-0.32883865,0.007173935,7.559493,1971.0,1500.0,20.0,0.0,0.0,-0.32167083
1.38626623E12,101.14958,7.5684953,34.6337,7.5595174,0.0,4.0,7.5640035,10.093403,-8.9780183E-4,1.4215739,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.5505605,49.399704,7.5595174,0.0,4.0,7.555036,14.281659,8.9567434E-4,1.3799119,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5327106,99.56918,7.541625,1.0,4.0,7.5371647,99.12907,8.91442E-4,0.15674324,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.5060935,68.52162,7.541625,0.0,4.0,7.523812,24.85952,0.0035531542,1.2734001,0.0035531542,7.523812,1967.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626623E12,101.14958,7.5505605,44.563457,7.5327106,0.0,4.0,7.5416236,12.678871,-0.001784995,1.3958806,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,27.70704,7.541625,53.1046,7.5505605,0.0,4.0,7.5460896,14.80319,8.935544E-4,-1.1956993,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,98.037415,7.541625,55.89951,7.5505605,0.0,4.0,7.5460896,17.772247,8.935544E-4,1.3377907,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,101.14958,7.5505605,45.51837,7.5505605,0.0,4.0,7.5505605,12.97422,0.0,1.3929405,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,18.207556,7.5238175,55.89951,7.5684953,0.0,4.0,7.546081,9.501895,0.004467781,-1.3114623,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626623E12,101.14958,7.541625,89.75288,7.5595174,0.0,4.0,7.550559,62.954422,0.0017892274,0.8505824,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,91.03501,7.5060935,59.004963,7.5955577,0.0,4.0,7.5505233,22.35746,0.008946209,1.2681786,0.008946209,7.5505233,1973.0,1500.0,20.0,0.0,0.0,-0.32190275
1.38626623E12,101.14958,7.5595174,35.801113,7.5774946,0.0,4.0,7.568494,10.35792,0.0017977373,1.4189485,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,101.14958,7.5505605,78.67264,7.541625,0.0,4.0,7.5460896,36.54763,-8.935544E-4,1.1521914,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,101.14958,7.5595174,99.56918,7.5955577,1.0,4.0,7.5774884,99.12907,0.0036040337,0.15674324,0.0036040337,7.5774884,1965.0,1500.0,20.0,0.0,0.0,-0.32120553
1.38626623E12,101.14958,7.514945,49.399704,7.541625,0.0,4.0,7.5282583,14.281659,0.002668013,1.3799119,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626623E12,26.11731,7.541625,39.09564,7.604622,0.0,4.0,7.5729733,19.901356,0.0062995832,-0.91429424,0.0062995832,7.5729733,1969.0,1500.0,20.0,0.0,0.0,-0.32132226
1.38626623E12,101.14958,7.497263,67.79269,7.6137075,0.0,4.0,7.5549726,24.256872,0.01164393,1.279534,0.01164393,7.5549726,1977.0,1500.0,20.0,0.0,0.0,-0.32178771
1.38626623E12,101.14958,7.5595174,37.70765,7.5505605,0.0,4.0,7.555036,10.81018,-8.9567434E-4,1.4144582,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5238175,99.56918,7.514945,1.0,4.0,7.519378,99.12907,-8.872396E-4,0.15674324,-8.872396E-4,7.519378,1960.0,1500.0,20.0,0.0,0.0,-0.32270807
1.38626623E12,101.14958,7.514945,26.66369,7.5238175,0.0,4.0,7.519378,8.503407,8.872396E-4,1.4373407,8.872396E-4,7.519378,1963.0,1500.0,20.0,0.0,0.0,-0.32270807
1.38626623E12,101.14958,7.541625,22.2043,7.5684953,0.0,4.0,7.555033,7.7506857,0.002687025,1.4447974,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,33.54002,7.514945,19.608126,7.5595174,0.0,4.0,7.537156,15.495741,0.004457219,0.94823855,0.004457219,7.537156,1967.0,1500.0,20.0,0.0,0.0,-0.32224837
1.38626623E12,101.14958,7.514945,17.701796,7.6137075,0.0,4.0,7.563957,7.0707135,0.009875919,1.4515296,0.009875919,7.563957,1974.0,1500.0,20.0,0.0,0.0,-0.3215554
1.38626623E12,28.07321,7.5505605,18.90992,7.4621468,0.0,4.0,7.5060606,17.319817,-0.008841148,0.7417637,-0.008841148,7.5060606,1950.0,1500.0,20.0,0.0,0.0,-0.3230524
1.38626623E12,35.014286,7.5327106,18.36497,7.5684953,0.0,4.0,7.5505548,13.742218,0.0035784582,1.0299172,0.0035784582,7.5505548,1966.0,1500.0,20.0,0.0,0.0,-0.32190195
1.38626623E12,53.550846,7.5595174,23.957254,7.5238175,0.0,4.0,7.5416193,12.406263,-0.0035699937,1.2449316,-0.0035699937,7.5416193,1956.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,96.552055,7.5595174,19.914501,7.5774946,0.0,4.0,7.568494,7.534658,0.0017977373,1.441045,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,101.14958,7.5238175,63.725235,7.541625,0.0,4.0,7.532709,21.28112,0.0017807777,1.3096907,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,96.552055,7.4796634,99.56918,7.497263,1.0,4.0,7.4884515,93.88068,0.0017599135,-0.29302725,0.0017599135,7.4884515,1965.0,1500.0,20.0,0.0,0.0,-0.32350773
1.38626623E12,101.14958,7.5595174,32.513298,7.6228147,0.0,4.0,7.591014,9.635314,0.0063296347,1.4261187,0.0063296347,7.591014,1968.0,1500.0,20.0,0.0,0.0,-0.3208558
1.38626623E12,26.888699,7.5238175,49.399704,7.5595174,0.0,4.0,7.5416193,15.485503,0.0035699937,-1.1527535,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.5238175,59.004963,7.5774946,0.0,4.0,7.550547,18.487293,0.0053676963,1.3378265,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626623E12,101.14958,7.5238175,83.84829,7.5684953,0.0,4.0,7.546081,46.28797,0.004467781,1.0467168,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626623E12,21.17155,7.497263,72.41477,7.5684953,0.0,4.0,7.532688,8.962517,0.007123147,-1.3780707,0.007123147,7.532688,1971.0,1500.0,20.0,0.0,0.0,-0.3223639
1.38626623E12,35.403328,7.5684953,73.2471,7.5595174,0.0,4.0,7.5640035,13.878758,-8.9780183E-4,-1.3124568,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,29.77857,7.541625,62.475754,7.5595174,0.0,4.0,7.550559,13.490556,0.0017892274,-1.2739934,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,42.76899,7.5238175,63.094307,7.5595174,0.0,4.0,7.5416193,23.367193,0.0035699937,-1.1135714,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.5327106,55.41344,7.5505605,0.0,4.0,7.5416236,16.720886,0.001784995,1.3555384,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.38626623E12,101.14958,7.5505605,44.563457,7.5595174,0.0,4.0,7.555036,12.678871,8.9567434E-4,1.3958806,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.541625,52.665726,7.5595174,0.0,4.0,7.550559,15.535523,0.0017892274,1.3673943,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5238175,50.57586,7.541625,0.0,4.0,7.532709,14.71551,0.0017807777,1.3755833,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,101.14958,7.5505605,78.67264,7.5595174,0.0,4.0,7.555036,36.54763,8.9567434E-4,1.1521914,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5505605,67.0791,7.5865154,0.0,4.0,7.568489,23.689034,0.0035954781,1.285305,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626623E12,47.556465,7.5238175,35.801113,7.5595174,0.0,4.0,7.5416193,27.005661,0.0035699937,0.8659099,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,36.003376,7.5684953,49.399704,7.6228147,0.0,4.0,7.595543,25.543621,0.005431864,-0.9295562,0.005431864,7.595543,1967.0,1500.0,20.0,0.0,0.0,-0.3207387
1.38626623E12,101.14958,7.5238175,67.79269,7.5595174,0.0,4.0,7.5416193,24.256872,0.0035699937,1.279534,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,101.14958,7.5505605,73.2471,7.5684953,0.0,4.0,7.559516,29.41883,0.0017934748,1.2266657,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,101.14958,7.5060935,63.094307,7.541625,0.0,4.0,7.523812,20.871092,0.0035531542,1.3138301,0.0035531542,7.523812,1967.0,1500.0,20.0,0.0,0.0,-0.32259342
1.38626623E12,101.14958,7.541625,67.0791,7.6228147,0.0,4.0,7.5819697,23.689034,0.00811877,1.285305,0.00811877,7.5819697,1971.0,1500.0,20.0,0.0,0.0,-0.32108966
1.38626623E12,101.14958,7.514945,67.0791,7.541625,0.0,4.0,7.5282583,23.689034,0.002668013,1.285305,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.38626623E12,101.14958,7.541625,63.094307,7.5684953,0.0,4.0,7.555033,20.871092,0.002687025,1.3138301,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5774946,62.475754,7.5505605,0.0,4.0,7.564,20.48093,-0.0026934072,1.3177656,-0.0026934072,7.564,1956.0,1500.0,20.0,0.0,0.0,-0.32155427
1.38626623E12,54.93575,7.5238175,81.6984,7.5505605,0.0,4.0,7.537162,23.912249,0.002674328,-1.2132053,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,67.0791,7.5505605,67.0791,7.5505605,1.0,4.0,7.5505605,67.0791,0.0,-0.0,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.38626623E12,33.71748,7.514945,20.690384,7.5505605,0.0,4.0,7.532705,16.56483,0.003561559,0.91610664,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626623E12,101.14958,7.5595174,23.957254,7.5505605,0.0,4.0,7.555036,8.036426,-8.9567434E-4,1.4419672,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,47.204205,7.5505605,26.775723,7.5955577,0.0,4.0,7.572983,16.26309,0.0044996934,1.1155738,0.0044996934,7.572983,1966.0,1500.0,20.0,0.0,0.0,-0.32132202
1.38626623E12,101.14958,7.5505605,32.513298,7.5238175,0.0,4.0,7.537162,9.635314,-0.002674328,1.4261187,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,101.14958,7.5238175,21.749609,7.5238175,0.0,4.0,7.5238175,7.678587,0.0,1.4455113,0.0,7.5238175,1962.0,1500.0,20.0,0.0,0.0,-0.32259327
1.38626623E12,101.14958,7.5595174,23.342972,7.5684953,0.0,4.0,7.5640035,7.9348598,8.9780183E-4,1.4429733,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.541625,30.059496,7.5774946,0.0,4.0,7.559511,9.138398,0.003586953,1.4310467,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.38626623E12,101.14958,7.5505605,27.5871,7.5060935,0.0,4.0,7.5282526,8.670414,-0.0044466946,1.4356856,-0.0044466946,7.5282526,1955.0,1500.0,20.0,0.0,0.0,-0.3224786
1.38626623E12,101.14958,7.5684953,25.800098,7.5595174,0.0,4.0,7.5640035,8.350837,-8.9780183E-4,1.4388524,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,31.547571,7.541625,20.556898,7.5684953,0.0,4.0,7.555033,17.532768,0.002687025,0.832559,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,96.552055,7.5327106,18.471432,7.5595174,0.0,4.0,7.546087,7.3060117,0.002680665,1.4434171,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.38626623E12,101.14958,7.541625,26.775723,7.5595174,0.0,4.0,7.550559,8.523453,0.0017892274,1.437142,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.38626623E12,101.14958,7.5238175,47.204205,7.5684953,0.0,4.0,7.546081,13.520038,0.004467781,1.3875042,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.38626623E12,101.14958,7.5595174,74.97051,7.5505605,0.0,4.0,7.555036,31.4231,-8.9567434E-4,1.2059163,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,96.552055,7.5060935,62.475754,7.5595174,0.0,4.0,7.532698,22.389893,0.0053423475,1.2853512,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626623E12,98.037415,7.5238175,50.177635,7.541625,0.0,4.0,7.532709,15.156978,0.0017807777,1.3648161,0.0017807777,7.532709,1964.0,1500.0,20.0,0.0,0.0,-0.32236338
1.38626623E12,92.3543,7.5505605,82.759384,7.5595174,0.0,4.0,7.555036,63.17843,8.9567434E-4,0.7647284,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5595174,67.0791,7.5238175,0.0,4.0,7.5416193,23.689034,-0.0035699937,1.285305,-0.0035699937,7.5416193,1956.0,1500.0,20.0,0.0,0.0,-0.32213297
1.38626623E12,78.67264,7.5327106,71.60115,7.497263,0.0,4.0,7.5149393,61.34781,-0.003544779,0.61550754,-0.003544779,7.5149393,1957.0,1500.0,20.0,0.0,0.0,-0.32282284
1.38626623E12,101.14958,7.514945,68.52162,7.514945,0.0,4.0,7.514945,24.85952,0.0,1.2734001,0.0,7.514945,1962.0,1500.0,20.0,0.0,0.0,-0.3228227
1.38626623E12,101.14958,7.541625,96.552055,7.541625,1.0,4.0,7.541625,89.81347,0.0,0.43093425,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.38626623E12,101.14958,7.541625,99.56918,7.5505605,1.0,4.0,7.5460896,99.12907,8.935544E-4,0.15674324,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.38626623E12,58.463646,7.541625,71.60115,7.5684953,0.0,4.0,7.555033,39.388695,0.002687025,-0.9201786,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5238175,72.41477,7.5238175,0.0,4.0,7.5238175,28.523182,0.0,1.2358954,0.0,7.5238175,1962.0,1500.0,20.0,0.0,0.0,-0.32259327
1.38626623E12,33.71748,7.514945,99.56918,7.5865154,0.0,4.0,7.550537,10.005506,0.0071569453,-1.4200914,0.0071569453,7.550537,1971.0,1500.0,20.0,0.0,0.0,-0.3219024
1.38626623E12,101.14958,7.5238175,54.93575,7.5774946,0.0,4.0,7.550547,16.505304,0.0053676963,1.3576963,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.38626623E12,101.14958,7.5505605,88.506355,7.5595174,0.0,4.0,7.555036,58.826637,8.9567434E-4,0.90160596,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5238175,42.76899,7.5955577,0.0,4.0,7.559493,12.148953,0.007173935,1.4011528,0.007173935,7.559493,1971.0,1500.0,20.0,0.0,0.0,-0.32167083
1.38626623E12,40.8499,7.5327106,70.8056,7.541625,0.0,4.0,7.5371647,17.677774,8.91442E-4,-1.2486023,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.38626623E12,101.14958,7.514945,86.11437,7.5505605,0.0,4.0,7.532705,51.85339,0.003561559,0.9838753,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.38626623E12,101.14958,7.5595174,93.7124,7.5684953,0.0,4.0,7.5640035,78.17991,8.9780183E-4,0.6394683,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.38626623E12,101.14958,7.5505605,89.75288,7.5238175,0.0,4.0,7.537162,62.954422,-0.002674328,0.8505824,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,101.14958,7.541625,98.037415,7.5955577,1.0,4.0,7.5684814,95.09467,0.005393226,0.3017153,0.005393226,7.5684814,1968.0,1500.0,20.0,0.0,0.0,-0.3214384
1.38626623E12,101.14958,7.5238175,88.506355,7.453419,0.0,4.0,7.488433,58.826637,-0.007039691,0.90160596,-0.007039691,7.488433,1953.0,1500.0,20.0,0.0,0.0,-0.3235082
1.38626623E12,101.14958,7.5327106,40.33282,7.6137075,0.0,4.0,7.5729604,11.477735,0.008099486,1.4078263,0.008099486,7.5729604,1971.0,1500.0,20.0,0.0,0.0,-0.3213226
1.38626623E12,101.14958,7.5505605,58.463646,7.5684953,0.0,4.0,7.559516,18.203384,0.0017934748,1.340677,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.38626623E12,36.207935,7.5774946,92.3543,7.5595174,0.0,4.0,7.568494,11.271468,-0.0017977373,-1.3945386,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,101.14958,7.541625,71.60115,7.5684953,0.0,4.0,7.555033,27.68911,0.002687025,1.2444681,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.38626623E12,101.14958,7.5595174,51.80939,7.5774946,0.0,4.0,7.568494,15.191572,0.0017977373,1.3708304,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.38626623E12,101.14958,7.5060935,88.506355,7.5595174,0.0,4.0,7.532698,58.826637,0.0053423475,0.90160596,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.38626623E12,101.14958,7.5505605,55.89951,7.5865154,0.0,4.0,7.568489,16.944622,0.0035954781,1.353298,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.38626623E12,101.14958,7.5595174,99.56918,7.5505605,1.0,4.0,7.555036,99.12907,-8.9567434E-4,0.15674324,-8.9567434E-4,7.555036,1959.0,1500.0,20.0,0.0,0.0,-0.32178608
1.38626623E12,101.14958,7.5505605,63.725235,7.5238175,0.0,4.0,7.537162,21.28112,-0.002674328,1.3096907,-0.002674328,7.537162,1957.0,1500.0,20.0,0.0,0.0,-0.32224822
1.38626623E12,101.14958,7.5238175,99.56918,7.5327106,1.0,4.0,7.528261,99.12907,8.893371E-4,0.15674324,8.893371E-4,7.528261,1963.0,1500.0,20.0,0.0,0.0,-0.32247838
