address,time,value
0014.4F01.0000.7811,2013-09-19 03:19:37.449,61
0014.4F01.0000.3560,2013-09-19 03:20:01.175,70
0014.4F01.0000.35EC,2013-09-19 03:20:31.551,68
0014.4F01.0000.7811,2013-09-19 03:20:37.45,61
0014.4F01.0000.3560,2013-09-19 03:21:01.176,71
0014.4F01.0000.35EC,2013-09-19 03:21:31.552,69
0014.4F01.0000.7811,2013-09-19 03:21:37.451,61
0014.4F01.0000.3560,2013-09-19 03:22:01.177,71
0014.4F01.0000.35EC,2013-09-19 03:22:31.553,68
0014.4F01.0000.7811,2013-09-19 03:22:37.452,61
0014.4F01.0000.3560,2013-09-19 03:23:01.178,70
0014.4F01.0000.35EC,2013-09-19 03:23:31.554,68
0014.4F01.0000.7811,2013-09-19 03:23:37.453,61
0014.4F01.0000.3560,2013-09-19 03:24:01.179,70
0014.4F01.0000.35EC,2013-09-19 03:24:31.555,69
0014.4F01.0000.7811,2013-09-19 03:24:37.454,61
0014.4F01.0000.3560,2013-09-19 03:25:01.18,71
0014.4F01.0000.35EC,2013-09-19 03:25:31.556,69
0014.4F01.0000.7811,2013-09-19 03:25:37.455,61
0014.4F01.0000.3560,2013-09-19 03:26:01.181,70
0014.4F01.0000.35EC,2013-09-19 03:26:31.557,68
0014.4F01.0000.7811,2013-09-19 03:26:37.456,61
0014.4F01.0000.3560,2013-09-19 03:27:01.182,70
0014.4F01.0000.35EC,2013-09-19 03:27:31.558,68
0014.4F01.0000.7811,2013-09-19 03:27:37.457,61
0014.4F01.0000.3560,2013-09-19 03:28:01.183,70
0014.4F01.0000.35EC,2013-09-19 03:28:31.559,68
0014.4F01.0000.7811,2013-09-19 03:28:37.458,61
0014.4F01.0000.3560,2013-09-19 03:29:01.184,70
0014.4F01.0000.35EC,2013-09-19 03:29:31.56,68
0014.4F01.0000.7811,2013-09-19 03:29:37.459,61
0014.4F01.0000.3560,2013-09-19 03:30:01.185,71
0014.4F01.0000.35EC,2013-09-19 03:30:31.561,69
0014.4F01.0000.7811,2013-09-19 03:30:37.46,61
0014.4F01.0000.3560,2013-09-19 03:31:01.186,72
0014.4F01.0000.35EC,2013-09-19 03:31:31.562,69
0014.4F01.0000.7811,2013-09-19 03:31:37.461,61
0014.4F01.0000.3560,2013-09-19 03:32:01.187,71
0014.4F01.0000.35EC,2013-09-19 03:32:31.563,68
0014.4F01.0000.7811,2013-09-19 03:32:37.462,61
0014.4F01.0000.3560,2013-09-19 03:33:01.188,70
0014.4F01.0000.35EC,2013-09-19 03:33:31.564,69
0014.4F01.0000.7811,2013-09-19 03:33:37.464,61
0014.4F01.0000.3560,2013-09-19 03:34:01.189,70
0014.4F01.0000.35EC,2013-09-19 03:34:31.565,68
0014.4F01.0000.7811,2013-09-19 03:34:37.465,61
0014.4F01.0000.3560,2013-09-19 03:35:01.19,71
0014.4F01.0000.35EC,2013-09-19 03:35:31.566,69
0014.4F01.0000.7811,2013-09-19 03:35:37.466,61
0014.4F01.0000.3560,2013-09-19 03:36:01.191,71
0014.4F01.0000.35EC,2013-09-19 03:36:31.567,69
0014.4F01.0000.7811,2013-09-19 03:36:37.467,61
0014.4F01.0000.3560,2013-09-19 03:37:01.192,70
0014.4F01.0000.35EC,2013-09-19 03:37:31.568,68
0014.4F01.0000.7811,2013-09-19 03:37:37.468,61
0014.4F01.0000.3560,2013-09-19 03:38:01.193,71
0014.4F01.0000.35EC,2013-09-19 03:38:31.569,68
0014.4F01.0000.7811,2013-09-19 03:38:37.469,61
0014.4F01.0000.3560,2013-09-19 03:39:01.194,71
0014.4F01.0000.35EC,2013-09-19 03:39:31.57,69
0014.4F01.0000.7811,2013-09-19 03:39:37.47,61
0014.4F01.0000.3560,2013-09-19 03:40:01.196,70
0014.4F01.0000.35EC,2013-09-19 03:40:31.571,69
0014.4F01.0000.7811,2013-09-19 03:40:37.471,61
0014.4F01.0000.3560,2013-09-19 03:41:01.197,72
0014.4F01.0000.35EC,2013-09-19 03:41:31.572,69
0014.4F01.0000.7811,2013-09-19 03:41:37.472,61
0014.4F01.0000.3560,2013-09-19 03:42:01.198,71
0014.4F01.0000.35EC,2013-09-19 03:42:31.573,69
0014.4F01.0000.7811,2013-09-19 03:42:37.473,61
0014.4F01.0000.3560,2013-09-19 03:43:01.199,71
0014.4F01.0000.35EC,2013-09-19 03:43:31.574,68
0014.4F01.0000.7811,2013-09-19 03:43:37.474,61
0014.4F01.0000.3560,2013-09-19 03:44:01.2,71
0014.4F01.0000.35EC,2013-09-19 03:44:31.575,68
0014.4F01.0000.7811,2013-09-19 03:44:37.475,61
0014.4F01.0000.3560,2013-09-19 03:45:01.202,71
0014.4F01.0000.35EC,2013-09-19 03:45:31.576,69
0014.4F01.0000.7811,2013-09-19 03:45:37.476,61
0014.4F01.0000.3560,2013-09-19 03:46:01.203,71
0014.4F01.0000.35EC,2013-09-19 03:46:31.577,69
0014.4F01.0000.7811,2013-09-19 03:46:37.477,61
0014.4F01.0000.3560,2013-09-19 03:47:01.204,71
0014.4F01.0000.35EC,2013-09-19 03:47:31.578,68
0014.4F01.0000.7811,2013-09-19 03:47:37.478,61
0014.4F01.0000.3560,2013-09-19 03:48:01.206,70
0014.4F01.0000.35EC,2013-09-19 03:48:31.579,68
0014.4F01.0000.7811,2013-09-19 03:48:37.479,61
0014.4F01.0000.3560,2013-09-19 03:49:01.207,70
0014.4F01.0000.35EC,2013-09-19 03:49:31.58,69
0014.4F01.0000.7811,2013-09-19 03:49:37.48,61
0014.4F01.0000.3560,2013-09-19 03:50:01.208,71
0014.4F01.0000.35EC,2013-09-19 03:50:31.581,69
0014.4F01.0000.7811,2013-09-19 03:50:37.481,61
0014.4F01.0000.3560,2013-09-19 03:51:01.209,72
0014.4F01.0000.35EC,2013-09-19 03:51:31.582,69
0014.4F01.0000.7811,2013-09-19 03:51:37.482,61
0014.4F01.0000.3560,2013-09-19 03:52:01.21,70
0014.4F01.0000.35EC,2013-09-19 03:52:31.583,68
0014.4F01.0000.7811,2013-09-19 03:52:37.483,61
0014.4F01.0000.3560,2013-09-19 03:53:01.211,72
0014.4F01.0000.35EC,2013-09-19 03:53:31.584,68
0014.4F01.0000.7811,2013-09-19 03:53:37.484,61
0014.4F01.0000.3560,2013-09-19 03:54:01.212,72
0014.4F01.0000.35EC,2013-09-19 03:54:31.585,69
0014.4F01.0000.7811,2013-09-19 03:54:37.485,61
0014.4F01.0000.3560,2013-09-19 03:55:01.213,70
0014.4F01.0000.35EC,2013-09-19 03:55:31.586,69
0014.4F01.0000.7811,2013-09-19 03:55:37.486,61
0014.4F01.0000.3560,2013-09-19 03:56:01.214,71
0014.4F01.0000.35EC,2013-09-19 03:56:31.587,68
0014.4F01.0000.7811,2013-09-19 03:56:37.487,61
0014.4F01.0000.3560,2013-09-19 03:57:01.215,70
0014.4F01.0000.35EC,2013-09-19 03:57:31.588,69
0014.4F01.0000.7811,2013-09-19 03:57:37.488,61
0014.4F01.0000.3560,2013-09-19 03:58:01.216,70
0014.4F01.0000.35EC,2013-09-19 03:58:31.589,68
0014.4F01.0000.7811,2013-09-19 03:58:37.489,61
0014.4F01.0000.3560,2013-09-19 03:59:01.217,71
0014.4F01.0000.35EC,2013-09-19 03:59:31.59,68
0014.4F01.0000.7811,2013-09-19 03:59:37.49,61
0014.4F01.0000.3560,2013-09-19 04:00:01.218,71
0014.4F01.0000.35EC,2013-09-19 04:00:31.591,69
0014.4F01.0000.7811,2013-09-19 04:00:37.491,61
0014.4F01.0000.3560,2013-09-19 04:01:01.219,70
0014.4F01.0000.35EC,2013-09-19 04:01:31.592,69
0014.4F01.0000.7811,2013-09-19 04:01:37.492,61
0014.4F01.0000.3560,2013-09-19 04:02:01.22,70
0014.4F01.0000.35EC,2013-09-19 04:02:31.593,68
0014.4F01.0000.7811,2013-09-19 04:02:37.493,61
0014.4F01.0000.3560,2013-09-19 04:03:01.221,72
0014.4F01.0000.35EC,2013-09-19 04:03:31.594,68
0014.4F01.0000.7811,2013-09-19 04:03:37.494,61
0014.4F01.0000.3560,2013-09-19 04:04:01.222,72
0014.4F01.0000.35EC,2013-09-19 04:04:31.595,68
0014.4F01.0000.7811,2013-09-19 04:04:37.495,61
0014.4F01.0000.3560,2013-09-19 04:05:01.223,70
0014.4F01.0000.35EC,2013-09-19 04:05:31.596,69
0014.4F01.0000.7811,2013-09-19 04:05:37.496,61
0014.4F01.0000.3560,2013-09-19 04:06:01.224,72
0014.4F01.0000.35EC,2013-09-19 04:06:31.597,69
0014.4F01.0000.7811,2013-09-19 04:06:37.497,61
0014.4F01.0000.3560,2013-09-19 04:07:01.225,72
0014.4F01.0000.35EC,2013-09-19 04:07:31.598,68
0014.4F01.0000.7811,2013-09-19 04:07:37.498,61
0014.4F01.0000.3560,2013-09-19 04:08:01.226,72
0014.4F01.0000.35EC,2013-09-19 04:08:31.599,68
0014.4F01.0000.7811,2013-09-19 04:08:37.5,61
0014.4F01.0000.3560,2013-09-19 04:09:01.227,71
0014.4F01.0000.35EC,2013-09-19 04:09:31.6,68
0014.4F01.0000.7811,2013-09-19 04:09:37.501,61
0014.4F01.0000.3560,2013-09-19 04:10:01.228,70
0014.4F01.0000.35EC,2013-09-19 04:10:31.601,69
0014.4F01.0000.7811,2013-09-19 04:10:37.502,61
0014.4F01.0000.3560,2013-09-19 04:11:01.229,71
0014.4F01.0000.35EC,2013-09-19 04:11:31.602,68
0014.4F01.0000.7811,2013-09-19 04:11:37.503,61
0014.4F01.0000.3560,2013-09-19 04:12:01.23,71
0014.4F01.0000.35EC,2013-09-19 04:12:31.604,68
0014.4F01.0000.7811,2013-09-19 04:12:37.504,61
0014.4F01.0000.3560,2013-09-19 04:13:01.231,71
0014.4F01.0000.35EC,2013-09-19 04:13:31.605,68
0014.4F01.0000.7811,2013-09-19 04:13:37.505,61
0014.4F01.0000.3560,2013-09-19 04:14:01.232,70
0014.4F01.0000.35EC,2013-09-19 04:14:31.606,68
0014.4F01.0000.7811,2013-09-19 04:14:37.506,61
0014.4F01.0000.3560,2013-09-19 04:15:01.233,71
0014.4F01.0000.35EC,2013-09-19 04:15:31.607,69
0014.4F01.0000.7811,2013-09-19 04:15:37.507,61
0014.4F01.0000.3560,2013-09-19 04:16:01.234,71
0014.4F01.0000.35EC,2013-09-19 04:16:31.608,69
0014.4F01.0000.7811,2013-09-19 04:16:37.508,61
0014.4F01.0000.3560,2013-09-19 04:17:01.235,70
0014.4F01.0000.35EC,2013-09-19 04:17:31.609,68
0014.4F01.0000.7811,2013-09-19 04:17:37.509,61
0014.4F01.0000.3560,2013-09-19 04:18:01.236,71
0014.4F01.0000.35EC,2013-09-19 04:18:31.61,68
0014.4F01.0000.7811,2013-09-19 04:18:37.51,61
0014.4F01.0000.3560,2013-09-19 04:19:01.237,70
0014.4F01.0000.35EC,2013-09-19 04:19:31.611,68
0014.4F01.0000.7811,2013-09-19 04:19:37.511,61
0014.4F01.0000.3560,2013-09-19 04:20:01.238,71
0014.4F01.0000.35EC,2013-09-19 04:20:31.612,69
0014.4F01.0000.7811,2013-09-19 04:20:37.512,61
0014.4F01.0000.3560,2013-09-19 04:21:01.239,70
0014.4F01.0000.35EC,2013-09-19 04:21:31.613,68
0014.4F01.0000.7811,2013-09-19 04:21:37.513,61
0014.4F01.0000.3560,2013-09-19 04:22:01.24,70
0014.4F01.0000.35EC,2013-09-19 04:22:31.614,68
0014.4F01.0000.7811,2013-09-19 04:22:37.514,61
0014.4F01.0000.3560,2013-09-19 04:23:01.241,71
0014.4F01.0000.35EC,2013-09-19 04:23:31.615,69
0014.4F01.0000.7811,2013-09-19 04:23:37.515,61
0014.4F01.0000.3560,2013-09-19 04:24:01.242,70
0014.4F01.0000.35EC,2013-09-19 04:24:31.616,69
0014.4F01.0000.7811,2013-09-19 04:24:37.516,61
0014.4F01.0000.3560,2013-09-19 04:25:01.243,70
0014.4F01.0000.35EC,2013-09-19 04:25:31.617,68
0014.4F01.0000.7811,2013-09-19 04:25:37.517,61
0014.4F01.0000.3560,2013-09-19 04:26:01.244,70
0014.4F01.0000.35EC,2013-09-19 04:26:31.618,68
0014.4F01.0000.7811,2013-09-19 04:26:37.518,61
0014.4F01.0000.3560,2013-09-19 04:27:01.245,70
0014.4F01.0000.35EC,2013-09-19 04:27:31.619,68
0014.4F01.0000.7811,2013-09-19 04:27:37.519,61
0014.4F01.0000.3560,2013-09-19 04:28:01.246,70
0014.4F01.0000.35EC,2013-09-19 04:28:31.62,69
0014.4F01.0000.7811,2013-09-19 04:28:37.52,61
0014.4F01.0000.3560,2013-09-19 04:29:01.247,71
0014.4F01.0000.35EC,2013-09-19 04:29:31.621,69
0014.4F01.0000.7811,2013-09-19 04:29:37.521,61
0014.4F01.0000.3560,2013-09-19 04:30:01.248,70
0014.4F01.0000.35EC,2013-09-19 04:30:31.623,68
0014.4F01.0000.7811,2013-09-19 04:30:37.522,61
0014.4F01.0000.3560,2013-09-19 04:31:01.249,70
0014.4F01.0000.35EC,2013-09-19 04:31:31.624,68
0014.4F01.0000.7811,2013-09-19 04:31:37.523,61
0014.4F01.0000.3560,2013-09-19 04:32:01.25,71
0014.4F01.0000.35EC,2013-09-19 04:32:31.625,68
0014.4F01.0000.7811,2013-09-19 04:32:37.524,61
0014.4F01.0000.3560,2013-09-19 04:33:01.251,70
0014.4F01.0000.35EC,2013-09-19 04:33:31.626,69
0014.4F01.0000.7811,2013-09-19 04:33:37.525,61
0014.4F01.0000.3560,2013-09-19 04:34:01.252,71
0014.4F01.0000.35EC,2013-09-19 04:34:31.627,68
0014.4F01.0000.7811,2013-09-19 04:34:37.526,61
0014.4F01.0000.3560,2013-09-19 04:35:01.253,72
0014.4F01.0000.35EC,2013-09-19 04:35:31.628,68
0014.4F01.0000.7811,2013-09-19 04:35:37.527,61
0014.4F01.0000.3560,2013-09-19 04:36:01.254,70
0014.4F01.0000.35EC,2013-09-19 04:36:31.629,68
0014.4F01.0000.7811,2013-09-19 04:36:37.528,61
0014.4F01.0000.3560,2013-09-19 04:37:01.256,70
0014.4F01.0000.35EC,2013-09-19 04:37:31.63,68
0014.4F01.0000.7811,2013-09-19 04:37:37.529,61
0014.4F01.0000.3560,2013-09-19 04:38:01.257,71
0014.4F01.0000.35EC,2013-09-19 04:38:31.631,69
0014.4F01.0000.7811,2013-09-19 04:38:37.53,61
0014.4F01.0000.3560,2013-09-19 04:39:01.258,70
0014.4F01.0000.35EC,2013-09-19 04:39:31.632,68
0014.4F01.0000.7811,2013-09-19 04:39:37.531,61
0014.4F01.0000.3560,2013-09-19 04:40:01.259,71
0014.4F01.0000.35EC,2013-09-19 04:40:31.633,68
0014.4F01.0000.7811,2013-09-19 04:40:37.532,61
0014.4F01.0000.3560,2013-09-19 04:41:01.26,70
0014.4F01.0000.35EC,2013-09-19 04:41:31.634,68
0014.4F01.0000.7811,2013-09-19 04:41:37.533,61
0014.4F01.0000.3560,2013-09-19 04:42:01.261,70
0014.4F01.0000.35EC,2013-09-19 04:42:31.635,69
0014.4F01.0000.7811,2013-09-19 04:42:37.534,61
0014.4F01.0000.3560,2013-09-19 04:43:01.262,71
0014.4F01.0000.35EC,2013-09-19 04:43:31.636,68
0014.4F01.0000.7811,2013-09-19 04:43:37.535,61
0014.4F01.0000.3560,2013-09-19 04:44:01.263,70
0014.4F01.0000.35EC,2013-09-19 04:44:31.637,68
0014.4F01.0000.7811,2013-09-19 04:44:37.536,61
0014.4F01.0000.3560,2013-09-19 04:45:01.264,70
0014.4F01.0000.35EC,2013-09-19 04:45:31.638,68
0014.4F01.0000.7811,2013-09-19 04:45:37.537,61
0014.4F01.0000.3560,2013-09-19 04:46:01.265,71
0014.4F01.0000.35EC,2013-09-19 04:46:31.639,68
0014.4F01.0000.7811,2013-09-19 04:46:37.538,61
0014.4F01.0000.3560,2013-09-19 04:47:01.266,72
0014.4F01.0000.35EC,2013-09-19 04:47:31.64,69
0014.4F01.0000.7811,2013-09-19 04:47:37.539,61
0014.4F01.0000.3560,2013-09-19 04:48:01.267,72
0014.4F01.0000.35EC,2013-09-19 04:48:31.641,69
0014.4F01.0000.7811,2013-09-19 04:48:37.54,61
0014.4F01.0000.3560,2013-09-19 04:49:01.268,71
0014.4F01.0000.35EC,2013-09-19 04:49:31.642,68
0014.4F01.0000.7811,2013-09-19 04:49:37.541,61
0014.4F01.0000.3560,2013-09-19 04:50:01.269,70
0014.4F01.0000.35EC,2013-09-19 04:50:31.643,69
0014.4F01.0000.7811,2013-09-19 04:50:37.542,61
0014.4F01.0000.3560,2013-09-19 04:51:01.27,70
0014.4F01.0000.35EC,2013-09-19 04:51:31.645,69
0014.4F01.0000.7811,2013-09-19 04:51:37.543,61
0014.4F01.0000.3560,2013-09-19 04:52:01.271,72
0014.4F01.0000.35EC,2013-09-19 04:52:31.646,69
0014.4F01.0000.7811,2013-09-19 04:52:37.544,61
0014.4F01.0000.3560,2013-09-19 04:53:01.272,70
0014.4F01.0000.35EC,2013-09-19 04:53:31.647,68
0014.4F01.0000.7811,2013-09-19 04:53:37.545,60
0014.4F01.0000.3560,2013-09-19 04:54:01.273,70
0014.4F01.0000.35EC,2013-09-19 04:54:31.648,68
0014.4F01.0000.7811,2013-09-19 04:54:37.546,60
0014.4F01.0000.3560,2013-09-19 04:55:01.274,71
0014.4F01.0000.35EC,2013-09-19 04:55:31.649,68
0014.4F01.0000.7811,2013-09-19 04:55:37.547,60
0014.4F01.0000.3560,2013-09-19 04:56:01.275,71
0014.4F01.0000.35EC,2013-09-19 04:56:31.65,69
0014.4F01.0000.7811,2013-09-19 04:56:37.548,60
0014.4F01.0000.3560,2013-09-19 04:57:01.276,71
0014.4F01.0000.35EC,2013-09-19 04:57:31.651,69
0014.4F01.0000.7811,2013-09-19 04:57:37.549,60
0014.4F01.0000.3560,2013-09-19 04:58:01.277,70
0014.4F01.0000.35EC,2013-09-19 04:58:31.652,68
0014.4F01.0000.7811,2013-09-19 04:58:37.55,60
0014.4F01.0000.3560,2013-09-19 04:59:01.278,70
0014.4F01.0000.35EC,2013-09-19 04:59:31.653,68
0014.4F01.0000.7811,2013-09-19 04:59:37.551,60
0014.4F01.0000.3560,2013-09-19 05:00:01.279,71
0014.4F01.0000.35EC,2013-09-19 05:00:31.654,68
0014.4F01.0000.7811,2013-09-19 05:00:37.552,60
0014.4F01.0000.3560,2013-09-19 05:01:01.28,70
0014.4F01.0000.35EC,2013-09-19 05:01:31.655,68
0014.4F01.0000.7811,2013-09-19 05:01:37.553,60
0014.4F01.0000.3560,2013-09-19 05:02:01.281,70
0014.4F01.0000.35EC,2013-09-19 05:02:31.656,69
0014.4F01.0000.7811,2013-09-19 05:02:37.554,60
0014.4F01.0000.3560,2013-09-19 05:03:01.282,70
0014.4F01.0000.35EC,2013-09-19 05:03:31.657,68
0014.4F01.0000.7811,2013-09-19 05:03:37.555,60
0014.4F01.0000.3560,2013-09-19 05:04:01.283,72
0014.4F01.0000.35EC,2013-09-19 05:04:31.658,68
0014.4F01.0000.7811,2013-09-19 05:04:37.556,60
0014.4F01.0000.3560,2013-09-19 05:05:01.284,71
0014.4F01.0000.35EC,2013-09-19 05:05:31.659,68
0014.4F01.0000.7811,2013-09-19 05:05:37.557,60
0014.4F01.0000.3560,2013-09-19 05:06:01.285,70
0014.4F01.0000.35EC,2013-09-19 05:06:31.66,69
0014.4F01.0000.7811,2013-09-19 05:06:37.558,60
0014.4F01.0000.3560,2013-09-19 05:07:01.286,71
0014.4F01.0000.35EC,2013-09-19 05:07:31.661,69
0014.4F01.0000.7811,2013-09-19 05:07:37.559,60
0014.4F01.0000.3560,2013-09-19 05:08:01.287,70
0014.4F01.0000.35EC,2013-09-19 05:08:31.662,68
0014.4F01.0000.7811,2013-09-19 05:08:37.56,60
0014.4F01.0000.3560,2013-09-19 05:09:01.288,71
0014.4F01.0000.35EC,2013-09-19 05:09:31.663,68
0014.4F01.0000.7811,2013-09-19 05:09:37.561,60
0014.4F01.0000.3560,2013-09-19 05:10:01.289,70
0014.4F01.0000.35EC,2013-09-19 05:10:31.664,68
0014.4F01.0000.7811,2013-09-19 05:10:37.562,60
0014.4F01.0000.3560,2013-09-19 05:11:01.29,70
0014.4F01.0000.35EC,2013-09-19 05:11:31.665,68
0014.4F01.0000.7811,2013-09-19 05:11:37.563,60
0014.4F01.0000.3560,2013-09-19 05:12:01.291,70
0014.4F01.0000.35EC,2013-09-19 05:12:31.666,69
0014.4F01.0000.7811,2013-09-19 05:12:37.564,60
0014.4F01.0000.3560,2013-09-19 05:13:01.292,72
0014.4F01.0000.35EC,2013-09-19 05:13:31.667,69
0014.4F01.0000.7811,2013-09-19 05:13:37.565,60
0014.4F01.0000.3560,2013-09-19 05:14:01.293,71
0014.4F01.0000.35EC,2013-09-19 05:14:31.668,68
0014.4F01.0000.7811,2013-09-19 05:14:37.566,60
0014.4F01.0000.3560,2013-09-19 05:15:01.294,70
0014.4F01.0000.35EC,2013-09-19 05:15:31.669,68
0014.4F01.0000.7811,2013-09-19 05:15:37.567,60
0014.4F01.0000.3560,2013-09-19 05:16:01.295,71
0014.4F01.0000.35EC,2013-09-19 05:16:31.67,69
0014.4F01.0000.7811,2013-09-19 05:16:37.568,60
0014.4F01.0000.3560,2013-09-19 05:17:01.296,70
0014.4F01.0000.35EC,2013-09-19 05:17:31.671,69
0014.4F01.0000.7811,2013-09-19 05:17:37.57,60
0014.4F01.0000.3560,2013-09-19 05:18:01.297,72
0014.4F01.0000.35EC,2013-09-19 05:18:31.672,68
0014.4F01.0000.7811,2013-09-19 05:18:37.571,60
0014.4F01.0000.3560,2013-09-19 05:19:01.298,70
0014.4F01.0000.35EC,2013-09-19 05:19:31.673,68
0014.4F01.0000.7811,2013-09-19 05:19:37.572,60
0014.4F01.0000.3560,2013-09-19 05:20:01.299,71
0014.4F01.0000.35EC,2013-09-19 05:20:31.674,69
0014.4F01.0000.7811,2013-09-19 05:20:37.573,60
0014.4F01.0000.3560,2013-09-19 05:21:01.3,72
0014.4F01.0000.35EC,2013-09-19 05:21:31.675,68
0014.4F01.0000.7811,2013-09-19 05:21:37.574,60
0014.4F01.0000.3560,2013-09-19 05:22:01.301,71
0014.4F01.0000.35EC,2013-09-19 05:22:31.676,69
0014.4F01.0000.7811,2013-09-19 05:22:37.575,60
0014.4F01.0000.3560,2013-09-19 05:23:01.302,71
0014.4F01.0000.35EC,2013-09-19 05:23:31.677,69
0014.4F01.0000.7811,2013-09-19 05:23:37.576,60
0014.4F01.0000.3560,2013-09-19 05:24:01.303,71
0014.4F01.0000.35EC,2013-09-19 05:24:31.678,68
0014.4F01.0000.7811,2013-09-19 05:24:37.577,60
0014.4F01.0000.3560,2013-09-19 05:25:01.304,71
0014.4F01.0000.35EC,2013-09-19 05:25:31.679,68
0014.4F01.0000.7811,2013-09-19 05:25:37.578,60
0014.4F01.0000.3560,2013-09-19 05:26:01.305,71
0014.4F01.0000.35EC,2013-09-19 05:26:31.68,69
0014.4F01.0000.7811,2013-09-19 05:26:37.579,60
0014.4F01.0000.3560,2013-09-19 05:27:01.306,70
0014.4F01.0000.35EC,2013-09-19 05:27:31.681,69
0014.4F01.0000.7811,2013-09-19 05:27:37.58,60
0014.4F01.0000.3560,2013-09-19 05:28:01.307,70
0014.4F01.0000.35EC,2013-09-19 05:28:31.682,68
0014.4F01.0000.7811,2013-09-19 05:28:37.581,60
0014.4F01.0000.3560,2013-09-19 05:29:01.308,70
0014.4F01.0000.35EC,2013-09-19 05:29:31.683,68
0014.4F01.0000.7811,2013-09-19 05:29:37.582,60
0014.4F01.0000.3560,2013-09-19 05:30:01.309,71
0014.4F01.0000.35EC,2013-09-19 05:30:31.684,68
0014.4F01.0000.7811,2013-09-19 05:30:37.583,60
0014.4F01.0000.3560,2013-09-19 05:31:01.31,70
0014.4F01.0000.35EC,2013-09-19 05:31:31.685,69
0014.4F01.0000.7811,2013-09-19 05:31:37.584,60
0014.4F01.0000.3560,2013-09-19 05:32:01.311,71
0014.4F01.0000.35EC,2013-09-19 05:32:31.686,69
0014.4F01.0000.7811,2013-09-19 05:32:37.585,60
0014.4F01.0000.3560,2013-09-19 05:33:01.312,70
0014.4F01.0000.35EC,2013-09-19 05:33:31.687,68
0014.4F01.0000.7811,2013-09-19 05:33:37.586,60
0014.4F01.0000.3560,2013-09-19 05:34:01.314,71
0014.4F01.0000.35EC,2013-09-19 05:34:31.688,68
0014.4F01.0000.7811,2013-09-19 05:34:37.587,60
0014.4F01.0000.3560,2013-09-19 05:35:01.315,71
0014.4F01.0000.35EC,2013-09-19 05:35:31.689,69
0014.4F01.0000.7811,2013-09-19 05:35:37.588,60
0014.4F01.0000.3560,2013-09-19 05:36:01.317,70
0014.4F01.0000.35EC,2013-09-19 05:36:31.691,69
0014.4F01.0000.7811,2013-09-19 05:36:37.589,60
0014.4F01.0000.3560,2013-09-19 05:37:01.318,70
0014.4F01.0000.35EC,2013-09-19 05:37:31.692,68
0014.4F01.0000.7811,2013-09-19 05:37:37.59,60
0014.4F01.0000.3560,2013-09-19 05:38:01.319,70
0014.4F01.0000.35EC,2013-09-19 05:38:31.693,68
0014.4F01.0000.7811,2013-09-19 05:38:37.591,60
0014.4F01.0000.3560,2013-09-19 05:39:01.32,71
0014.4F01.0000.35EC,2013-09-19 05:39:31.694,68
0014.4F01.0000.7811,2013-09-19 05:39:37.592,60
0014.4F01.0000.3560,2013-09-19 05:40:01.321,72
0014.4F01.0000.35EC,2013-09-19 05:40:31.695,69
0014.4F01.0000.7811,2013-09-19 05:40:37.593,60
0014.4F01.0000.3560,2013-09-19 05:41:01.322,70
0014.4F01.0000.35EC,2013-09-19 05:41:31.696,69
0014.4F01.0000.7811,2013-09-19 05:41:37.594,60
0014.4F01.0000.3560,2013-09-19 05:42:01.323,70
0014.4F01.0000.35EC,2013-09-19 05:42:31.697,68
0014.4F01.0000.7811,2013-09-19 05:42:37.595,60
0014.4F01.0000.3560,2013-09-19 05:43:01.324,71
0014.4F01.0000.35EC,2013-09-19 05:43:31.698,68
0014.4F01.0000.7811,2013-09-19 05:43:37.596,60
0014.4F01.0000.3560,2013-09-19 05:44:01.325,70
0014.4F01.0000.35EC,2013-09-19 05:44:31.699,68
0014.4F01.0000.7811,2013-09-19 05:44:37.597,60
0014.4F01.0000.3560,2013-09-19 05:45:01.326,70
0014.4F01.0000.35EC,2013-09-19 05:45:31.7,69
0014.4F01.0000.7811,2013-09-19 05:45:37.598,60
0014.4F01.0000.3560,2013-09-19 05:46:01.327,71
0014.4F01.0000.35EC,2013-09-19 05:46:31.701,69
0014.4F01.0000.7811,2013-09-19 05:46:37.599,60
0014.4F01.0000.3560,2013-09-19 05:47:01.328,72
0014.4F01.0000.35EC,2013-09-19 05:47:31.702,68
0014.4F01.0000.7811,2013-09-19 05:47:37.6,60
0014.4F01.0000.3560,2013-09-19 05:48:01.329,70
0014.4F01.0000.35EC,2013-09-19 05:48:31.703,68
0014.4F01.0000.7811,2013-09-19 05:48:37.601,60
0014.4F01.0000.3560,2013-09-19 05:49:01.33,70
0014.4F01.0000.35EC,2013-09-19 05:49:31.704,68
0014.4F01.0000.7811,2013-09-19 05:49:37.602,60
0014.4F01.0000.3560,2013-09-19 05:50:01.331,71
0014.4F01.0000.35EC,2013-09-19 05:50:31.714,68
0014.4F01.0000.7811,2013-09-19 05:50:37.603,60
0014.4F01.0000.3560,2013-09-19 05:51:01.332,70
0014.4F01.0000.35EC,2013-09-19 05:51:31.715,69
0014.4F01.0000.7811,2013-09-19 05:51:37.604,60
0014.4F01.0000.3560,2013-09-19 05:52:01.333,70
0014.4F01.0000.35EC,2013-09-19 05:52:31.716,69
0014.4F01.0000.7811,2013-09-19 05:52:37.605,60
0014.4F01.0000.3560,2013-09-19 05:53:01.334,70
